instance_name,opt_value,solver,solution_cost,deviation_%,time_sec,solution_sets
scp44,494.0,randomized_plus_FI_drop_or_swap,586.0,18.62,1.1029,"0,1,2,3,4,5,6,7,8,9,12,14,15,16,18,19,20,22,23,24,26,31,32,34,35,36,37,40,42,43,44,45,46,47,51,58,60,62,68,70,72,86,95,97,102,106,110,115,117,121,123,131,135,137,138,166,167,176,183,204,212,213,237,276,374,419,508"
scp46,560.0,randomized_plus_FI_drop_or_swap,704.0,25.71,1.1401,"0,1,2,3,4,6,11,12,14,15,17,19,20,22,26,27,29,30,31,35,36,37,39,43,49,52,54,56,59,60,63,67,70,75,78,80,81,82,84,85,87,88,90,95,100,101,104,109,123,130,137,144,145,158,162,168,172,187,218,268,281,290,386,465,500"
scp42,512.0,randomized_plus_FI_drop_or_swap,693.0,35.35,1.2582,"0,1,5,9,11,12,13,14,17,18,19,21,22,23,24,29,30,33,34,37,39,43,44,46,47,56,58,59,60,63,65,69,72,76,82,93,100,111,113,116,135,143,144,160,162,176,218,252,261,293,305,316,342,361,376,462,672"
scp45,512.0,randomized_plus_FI_drop_or_swap,573.0,11.91,1.9532,"2,4,7,8,11,13,14,16,17,18,20,22,23,24,27,31,33,34,36,37,39,40,42,44,45,46,47,48,54,56,57,61,66,71,75,86,87,89,98,99,104,110,122,124,126,137,146,148,150,155,157,159,161,168,181,182,190,192,198,205,223,274,297"
scp48,492.0,randomized_plus_FI_drop_or_swap,695.0,41.26,2.0681,"0,2,6,8,10,15,18,19,20,21,22,23,24,26,27,31,35,36,37,42,44,45,46,50,52,53,57,60,61,64,68,69,73,75,77,86,90,95,96,98,99,100,105,109,111,115,117,124,126,136,142,161,170,172,174,187,233,243,260,266,278,392,412"
scp43,516.0,randomized_plus_FI_drop_or_swap,602.0,16.67,2.5211,"0,1,2,3,5,7,8,9,11,12,14,17,18,19,21,22,23,24,25,27,28,29,31,32,33,36,37,38,40,44,46,47,48,50,52,54,55,58,59,61,63,64,65,66,68,78,82,91,95,101,115,121,131,135,140,153,155,165,170,180,197,202,242,282,368,421,497"
scp49,641.0,randomized_plus_FI_drop_or_swap,715.0,11.54,2.5204,"0,1,2,3,5,6,9,11,13,15,16,17,18,19,22,25,26,27,29,31,32,33,34,37,38,39,43,44,50,53,54,60,64,67,75,77,79,80,82,87,88,89,90,98,101,104,109,110,117,120,124,125,128,141,142,145,148,157,164,166,167,174,179,191,196,201,235,276,287,400"
scp47,430.0,randomized_plus_FI_drop_or_swap,444.0,3.26,2.796,"1,2,3,4,7,8,12,15,16,17,18,19,20,22,25,26,27,30,32,33,35,44,45,49,51,52,55,57,59,60,62,63,64,65,67,69,70,76,77,84,85,88,91,93,96,101,103,109,112,113,132,133,148,151,158,159,171,182,222,249,340"
scp51,253.0,randomized_plus_FI_drop_or_swap,355.0,40.32,3.4387,"0,1,2,3,4,5,6,7,8,10,15,17,18,20,21,26,27,28,30,31,32,33,34,36,44,45,47,49,50,54,60,62,64,65,68,74,76,77,85,86,87,90,92,94,126,127,133,136,143,154,160,165,172,184,194,284,314,344,367,513,536,588"
scp61,138.0,randomized_plus_FI_drop_or_swap,190.0,37.68,1.8476,"0,1,2,3,4,5,7,8,10,11,12,13,14,15,16,21,22,24,25,28,29,36,39,40,50,51,56,59,62,68,70,79,123,130,179,189,225,247"
scp62,146.0,randomized_plus_FI_drop_or_swap,270.0,84.93,2.1195,"0,2,4,7,9,10,11,12,13,14,15,16,18,19,21,23,24,26,28,29,30,37,45,46,47,48,51,53,70,79,82,87,88,118,156,259,277,603"
scp59,279.0,randomized_plus_FI_drop_or_swap,397.0,42.29,3.1403,"0,1,2,3,4,5,6,8,9,10,12,13,14,15,16,17,19,20,21,23,25,28,29,30,32,33,35,37,43,51,53,59,60,65,71,73,83,86,88,102,106,107,111,138,141,142,144,156,184,202,212,231,233,244,265,322,329,335,352,379,485,988"
scp56,213.0,randomized_plus_FI_drop_or_swap,318.0,49.3,4.4005,"0,1,4,6,7,8,9,12,14,20,22,24,25,26,27,29,32,33,34,35,36,37,40,44,46,49,54,56,58,59,60,63,64,66,67,68,69,76,78,80,83,87,91,98,104,105,106,109,111,138,141,152,198,246,265,291,292,320,348,580,638"
scp57,293.0,randomized_plus_FI_drop_or_swap,487.0,66.21,3.3909,"0,1,2,3,6,7,9,10,14,16,19,20,22,23,26,28,30,32,34,35,37,38,40,41,46,47,49,51,55,59,60,62,76,77,80,81,82,90,91,93,98,101,113,124,130,144,153,170,173,189,207,227,228,232,289,290,326,685,760,802,1482"
scp52,302.0,randomized_plus_FI_drop_or_swap,405.0,34.11,4.5436,"0,1,2,3,7,8,10,11,12,13,14,15,16,17,18,19,21,22,23,26,29,33,37,40,44,45,46,49,54,55,58,61,69,77,87,90,91,92,96,100,103,108,112,115,118,135,138,142,145,147,149,177,182,190,217,252,256,262,265,416,495,561,634"
scp53,226.0,randomized_plus_FI_drop_or_swap,287.0,26.99,4.629,"0,1,2,3,5,6,8,9,10,11,12,14,15,17,19,20,22,23,24,26,28,35,36,37,41,42,43,44,45,47,49,50,53,54,56,59,60,62,64,68,73,85,96,97,100,106,109,111,114,125,126,128,182,224,226,260,275,290,338,355,430,496"
scp55,211.0,randomized_plus_FI_drop_or_swap,321.0,52.13,4.6522,"0,2,3,4,6,7,8,10,11,12,13,14,15,16,17,19,20,21,23,31,32,35,36,37,38,39,43,46,58,61,63,66,68,70,76,78,80,83,86,87,97,98,99,102,104,105,109,118,122,131,143,156,170,219,248,265,288,345,403,497,993"
scp64,131.0,randomized_plus_FI_drop_or_swap,219.0,67.18,2.6368,"0,1,2,4,5,9,10,11,12,14,16,18,19,20,23,28,30,35,37,38,41,42,45,48,50,52,57,68,73,84,129,142,184,236,274,369"
scp63,145.0,randomized_plus_FI_drop_or_swap,179.0,23.45,2.9214,"0,1,2,4,5,6,7,11,12,13,14,15,18,19,20,23,26,29,36,38,39,44,48,55,57,66,67,68,73,80,102,146,169,198"
scp58,288.0,randomized_plus_FI_drop_or_swap,354.0,22.92,4.4604,"0,2,4,5,6,7,10,11,16,18,21,22,23,24,26,27,28,30,31,33,37,44,47,48,50,52,63,65,67,68,70,71,72,76,79,82,84,90,94,97,102,107,108,113,116,120,123,125,139,146,153,156,159,161,167,171,175,199,221,240,311,314,593,624"
scp54,242.0,randomized_plus_FI_drop_or_swap,309.0,27.69,5.8963,"0,2,3,4,5,6,8,10,11,13,15,16,18,26,28,29,30,33,34,37,38,44,48,50,52,53,54,55,57,62,64,68,75,76,78,82,86,87,97,100,104,105,108,115,117,126,128,137,147,153,161,188,195,204,207,208,252,415,452,454,513"
scp65,161.0,randomized_plus_FI_drop_or_swap,212.0,31.68,3.2393,"0,2,3,6,7,8,9,10,12,13,14,15,19,21,23,24,27,28,29,30,32,38,44,46,49,50,54,55,59,72,76,92,96,100,111,151,152,205,206"
scpa4,234.0,randomized_plus_FI_drop_or_swap,413.0,76.5,7.7511,"0,1,2,3,5,6,7,9,10,12,19,20,21,24,29,30,33,34,35,38,39,40,43,45,46,48,56,58,61,62,65,68,69,70,74,77,81,82,84,87,89,95,120,121,125,132,136,139,147,152,169,217,246,249,275,277,309,354,375,431,511,527,544,574,582,691,761,1181"
scpb1,69.0,randomized_plus_FI_drop_or_swap,106.0,53.62,7.7445,"0,2,3,4,5,6,7,11,14,21,23,25,26,29,30,33,38,43,45,51,55,60,61,72,73,76,77,80,83,89,100,116,142,150,161,189,208,251"
scpb5,72.0,randomized_plus_FI_drop_or_swap,180.0,150.0,7.9738,"0,2,4,5,6,7,10,11,12,13,15,16,19,20,27,30,34,39,41,42,43,47,97,99,118,126,127,129,131,132,178,247,286,297,323,324,366,1219"
scpb3,80.0,randomized_plus_FI_drop_or_swap,130.0,62.5,8.61,"0,1,3,4,5,7,8,11,13,14,15,16,19,20,21,23,24,27,29,31,45,46,47,49,50,52,71,95,102,111,143,150,163,166,177,195,203,293,399"
scpa1,253.0,randomized_plus_FI_drop_or_swap,474.0,87.35,10.1754,"0,1,2,4,5,6,7,9,12,13,15,17,30,32,33,34,37,39,45,47,50,51,54,62,65,66,67,68,69,84,85,89,90,97,98,108,110,112,116,117,127,137,160,164,169,172,188,190,191,198,199,245,246,252,269,305,330,334,353,369,562,768,895,924,987,1393"
scpa2,252.0,randomized_plus_FI_drop_or_swap,423.0,67.86,10.0259,"1,2,3,4,5,6,8,9,12,13,14,17,18,19,22,24,27,29,30,31,32,36,37,41,45,47,48,49,52,57,59,61,64,66,69,72,74,78,80,87,88,90,91,93,94,97,103,109,118,126,129,144,147,153,173,175,180,189,202,203,227,238,247,414,624,759,1000,1004,2195"
scpa5,236.0,randomized_plus_FI_drop_or_swap,577.0,144.49,9.5702,"0,2,4,5,6,7,8,9,10,11,15,17,18,20,21,22,25,26,33,35,39,43,62,63,66,67,68,69,75,89,92,94,105,111,114,125,130,145,150,152,154,155,167,177,178,190,205,210,211,216,270,303,307,320,321,365,439,448,452,484,751,794,893,913,1434,1654,2039"
scpb2,76.0,randomized_plus_FI_drop_or_swap,142.0,86.84,12.9573,"0,1,2,3,4,5,9,10,11,12,15,16,18,21,22,26,30,32,34,35,38,43,47,62,65,68,74,78,99,131,190,204,238,289,364,389,397,460"
scpa3,232.0,randomized_plus_FI_drop_or_swap,443.0,90.95,14.3634,"0,1,2,3,6,7,9,10,11,15,17,22,23,24,25,29,33,34,36,37,38,39,40,41,42,44,47,49,50,52,53,55,60,62,64,70,74,83,84,86,92,93,98,101,105,106,107,112,144,158,162,179,191,203,221,239,243,251,252,256,257,337,374,375,437,471,703,834,984,1191,1651"
scpb4,79.0,randomized_plus_FI_drop_or_swap,93.0,17.72,15.9388,"0,1,2,3,6,8,9,10,11,12,14,15,16,17,18,21,24,27,28,29,30,31,33,36,39,41,43,50,60,62,65,69,71,73,74,88,93,96,104,141,196,292"
scpc2,219.0,randomized_plus_FI_drop_or_swap,358.0,63.47,19.9164,"1,2,3,4,5,6,8,9,10,14,17,18,21,24,26,27,28,34,35,36,37,39,41,42,43,45,46,48,49,53,54,55,56,59,61,65,67,70,71,74,78,84,86,87,88,89,91,102,104,105,107,126,127,132,141,146,161,162,163,183,199,206,216,220,245,255,294,319,326,355,384,535,622,672,786,978,1062,1233"
scpd4,62.0,randomized_plus_FI_drop_or_swap,140.0,125.81,13.1304,"0,1,2,3,4,5,7,8,10,11,12,13,14,15,17,29,36,40,41,45,51,53,64,65,67,75,76,83,95,103,107,111,124,143,152,179,182,209,240,261,352,431,513,815"
scpc4,219.0,randomized_plus_FI_drop_or_swap,368.0,68.04,21.8246,"0,1,2,3,5,6,7,8,10,11,12,15,16,18,25,27,30,31,32,35,37,38,39,40,43,44,45,46,48,49,50,51,52,53,54,56,59,63,69,71,77,80,83,86,87,90,91,92,94,95,98,103,109,119,128,130,137,145,154,157,188,190,204,228,240,266,281,291,301,358,380,389,397,441,464,775,790,864,2266"
